"Job Name","Working Title","Location","Organization Name","Department Description","Brief Description","Detailed Description","Job Requirements","Additional Details","How To Apply","Link"
"IRC7814","Health Information Management","","5530 Health Information Management","","Registerred Health Information Administrator, RHIA, or Registered Health Information Technician, RHIT, with a 
Certified Coding Specialist, CCS, certification preferred and a minimum of 3 years coding experience and previous 
supervisory experience.Â  
Working knowledge of DRG, ICD-9, APC, and CPT coding logic.","Full-time","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7814&p_spid=8136&oapc=482&oas=IbxcY6GXby4M6foeGPfSjA.."
"IRC8088","Dietary Assistant","","Dietary","","","Shifts will vary","apply on line @ www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=8088&p_spid=8410&oapc=485&oas=-iutbkTI7ZBSLtfL6oozBQ.."
"IRC7832","Food Service Worker","","Food and Nutrition Services","","Education, Training, and Experience*Â  High School Diploma or Equivalent preferred.*Â  Minimal Computer Usage
*OSHA training to be obtained with in 30 days of hire and renewable annually.
Â 
Â","Full-time","www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7832&p_spid=8154&oapc=488&oas=oTIE2KYrUDiSoBvq1aaMCQ.."
"IRC7957","Hospitality Meal Service Representative","","Food and Nutrition Services","","EDUCATION â€“ TRAINING - EXPERIENCE
Â Â Â Â Â Â Â Â Â Â Â  A.Â  High school graduate or equivalent required.
B.Â Â Â Â  Prefer a minimum of 3-5 years in hospital food service work.
C.Â Â Â Â  Prefer a knowledge of and/or coursework in dietetics.
D.Â Â Â Â  Falls Prevention to be obtained with in 30 days of hire
E.Â Â Â Â Â  OSHA to be obtained with in 30 days of hire","Part-time; 3am-8:30pm weekdays, some weekends","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7957&p_spid=8279&oapc=491&oas=R4eKO48KGUPli40a-09jIA.."
"IRC8075","Food Service Worker","","Food and Nutrition Services","","Education, Training, and Experience*Â  High School Diploma or Equivalent preferred.*Â  Minimal Computer Usage
*OSHA training to be obtained with in 30 days of hire and renewable annually.
Â 
Â","Shift: 11:30 or 12 noon to 8pm or 8:30;Every other weekend and rotating holidays.","www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=8075&p_spid=8397&oapc=494&oas=bEGH1n4tIFp1q1xM3cB6qA.."
"IRC8084","Hospitality Meal Service Representative","","Food and Nutrition Services","","EDUCATION â€“ TRAINING - EXPERIENCE
Â Â Â Â Â Â Â Â Â Â Â  A.Â  High school graduate or equivalent required.
B.Â Â Â Â  Prefer a minimum of 3-5 years in hospital food service work.
C.Â Â Â Â  Prefer a knowledge of and/or coursework in dietetics.
D.Â Â Â Â  Falls Prevention to be obtained with in 30 days of hire
E.Â Â Â Â Â  OSHA to be obtained with in 30 days of hire","","Online at www.lgmc.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=8084&p_spid=8406&oapc=497&oas=E-XW-y5csapWhQ7KSTlJBQ.."
"IRC7805","Food Service Worker","","Food and Nutrition Services","","Education, Training, and Experience*Â  High School Diploma or Equivalent preferred.*Â  Minimal Computer Usage
*OSHA training to be obtained with in 30 days of hire and renewable annually.
Â 
Â","Part-time","Online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7805&p_spid=8127&oapc=501&oas=tI9AcFIFokUlW95D9wY5tw.."
"IRC7806","Food Service Worker","","Food and Nutrition Services","","Education, Training, and Experience*Â  High School Diploma or Equivalent preferred.*Â  Minimal Computer Usage
*OSHA training to be obtained with in 30 days of hire and renewable annually.
Â 
Â","Part-time","Online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7806&p_spid=8128&oapc=504&oas=w_4FS7eeY3bC-JWnvnIqRw.."
"IRC7959","Food Service Worker","","Food and Nutrition Services","","Education, Training, and Experience*Â  High School Diploma or Equivalent preferred.*Â  Minimal Computer Usage
*OSHA training to be obtained with in 30 days of hire and renewable annually.
Â 
Â","Part-time","Online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7959&p_spid=8281&oapc=507&oas=VW7FhKMW4lpakOWIERp3hg.."
"IRC7980","Food Service Worker","","Food and Nutrition Services","","Education, Training, and Experience*Â  High School Diploma or Equivalent preferred.*Â  Minimal Computer Usage
*OSHA training to be obtained with in 30 days of hire and renewable annually.
Â 
Â","Full-time","Online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7980&p_spid=8302&oapc=510&oas=gV77DmLp3kY7uUhuwaMEiw.."
"IRC7929","Food Service Worker","","Food and Nutrition Services","","Education, Training, and Experience*Â  High School Diploma or Equivalent preferred.*Â  Minimal Computer Usage
*OSHA training to be obtained with in 30 days of hire and renewable annually.
Â 
Â","Full-time","Online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7929&p_spid=8251&oapc=513&oas=Dtk8ANkJMRb47KmWxB04Sg.."
"IRC7761","Food Service Worker","","Food and Nutrition Services","","Education, Training, and Experience*Â  High School Diploma or Equivalent preferred.*Â  Minimal Computer Usage
*OSHA training to be obtained with in 30 days of hire and renewable annually.
Â 
Â","Part-time","Online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7761&p_spid=8083&oapc=516&oas=3cImfb7-u4P-oAovN8EeUA.."
"IRC7362","Food Service Worker","","Food and Nutrition Services","","Education, Training, and Experience*Â  High School Diploma or Equivalent preferred.*Â  Minimal Computer Usage
*OSHA training to be obtained with in 30 days of hire and renewable annually.
Â 
Â","Part-time; 11a or 12noon - 7:30p or 8:30p; every other weekend and rotating holidays.","www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7362&p_spid=7684&oapc=519&oas=yVE7AqJJzgLRBUmAR3tjuw.."
"IRC7414","0030.Housekeeper","","7550 SMH Housekeeping","","","Full-timeÂ  12:30PM to 9:00PM","apply@lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7414&p_spid=7736&oapc=522&oas=4R2htxByN10Jn1ok5zEo4g.."
"IRC7052","BMET.1","","Clinical Engineering","","High school diploma or GED required.Â  
EDUCATION, TRAINING, EXPERIENCE
A.Â Â Â Â Â Â Â Â Â Â  Must have high school diploma or GED.
B.Â Â Â Â Â Â Â Â Â Â  Minimum of two (2) years of vocational school education or an associate degree in electronics program.","Fulltime","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7052&p_spid=7374&oapc=525&oas=JhInjCZXyzjkuWLtCjf92A.."
"IRC7900","Housekeeper","","SMH","","1.Â Â Â Â Â  EDUCATION-TRAINING-EXPERIENCE
Â 
• High School Diploma or GED required; or at least six 6 months related work experience required without high school diploma or GED.High school diploma or GED preferred.","Shifts vary and some weekends.","www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7900&p_spid=8222&oapc=528&oas=OlSUpeVDPymuPoWkXk6W8g.."
"IRC6803","CNA","","Post Op Unit","","High School Diploma required.Â  Nurse Assistant Certification with the State of Louisiana required.Â Â","Fulltime; 3p - 11p","Online at www.lafayettegeneral.com","3PMâ€“11PM","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=6803&p_spid=7125&oapc=532&oas=mmwB7b6vjTHZoDF52gRhKg.."
"IRC6893","CNA","","Med/Surg 9 West","","EDUCATION/TRAINING/EXPERIENCE:
High School Diploma or GED required.
Maintains Certified Nurses Assistant requirements in the State of Louisiana required.
CPR certification to be obtained with 90 days of hire.
Falls Prevention, OSHA, and Restraints training to be obtained with in 30 days of hire.
Â","Part-time; Days/Evenings/Nights","Online @ www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=6893&p_spid=7215&oapc=535&oas=N049VCOvmHq6Q4k6pjyiDw.."
"IRC7019","CNA","","7th Floor","","EDUCATION/TRAINING/EXPERIENCE:
Current Certified Nurses Assistant requirements in the State of Louisiana required
BLS Certification (CPR-B) to be obtained with in 90 days of hire
OSHA, Falls Prevention, Restraints to be obtained with in 30 days of hire and renewable annually.","Fulltime","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7019&p_spid=7341&oapc=538&oas=Zhnsub9KHfqgZrMyz-f09Q.."
"IRC7018","CNA","","7th Floor","","EDUCATION/TRAINING/EXPERIENCE:
Current Certified Nurses Assistant requirements in the State of Louisiana required
BLS Certification (CPR-B) to be obtained with in 90 days of hire
OSHA, Falls Prevention, Restraints to be obtained with in 30 days of hire and renewable annually.","Fulltime","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7018&p_spid=7340&oapc=541&oas=KGus5L1G9rhD8XromHDbRQ.."
"IRC7017","CNA","","7th Floor","","EDUCATION/TRAINING/EXPERIENCE:
Current Certified Nurses Assistant requirements in the State of Louisiana required
BLS Certification (CPR-B) to be obtained with in 90 days of hire
OSHA, Falls Prevention, Restraints to be obtained with in 30 days of hire and renewable annually.","Fulltime","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7017&p_spid=7339&oapc=544&oas=sCiagxLbYP5WdL2lJcuwcw.."
"IRC6845","PRN CNA","","SMH Nursing Services","","EDUCATION/TRAINING/EXPERIENCE:
Current Certified Nurses Assistant requirements in the State of Louisiana required
BLS Certification (CPR-B) to be obtained with in 90 days of hire
OSHA, Falls Prevention, Restraints to be obtained with in 30 days of hire and renewable annually.","Full-tiem postion","Online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=6845&p_spid=7167&oapc=547&oas=wKOiRXcQ_4Db8418bNenxg.."
"IRC7705","CNA","","Med/Surg 9 West","","EDUCATION/TRAINING/EXPERIENCE:
High School Diploma or GED required.
Maintains Certified Nurses Assistant requirements in the State of Louisiana required.
CPR certification to be obtained with 90 days of hire.
Falls Prevention, OSHA, and Restraints training to be obtained with in 30 days of hire.
Â","Fulltime; 3pm-11pm","Online @ www.lafayettegeneral.com","3PMâ€“11PM","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7705&p_spid=8027&oapc=550&oas=hlnmxISpRspJb-lTBuMrfg.."
"IRC7885","CNA","","7th Floor ( 0 and Teen Wing)","","EDUCATION / TRAINING / EXPERIENCE:
• High School Diploma or GED required.Â 
• Maintains Certified Nurses Assistant requirements in the State of Louisiana required.
• CPR certification to be obtained within 90 days of hire if not current.
• Falls Prevention, OSHA, and Restraints training to be completed within 30 days of hire.","Fulltime","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7885&p_spid=8207&oapc=553&oas=y-C9kbo1volicW0DdsUN2A.."
"IRC7977","CNA","","6th Floor","","EDUCATION/TRAINING/EXPERIENCE:
Current Certified Nurses Assistant requirements in the State of Louisiana required
BLS Certification (CPR-B) to be obtained with in 90 days of hire
OSHA, Falls Prevention, Restraints to be obtained with in 30 days of hire and renewable annually.","Full-time; 7am-3pm","Online at www.lafayettegeneral.com","7AMâ€“3PM","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7977&p_spid=8299&oapc=556&oas=qoafcWvfl0FWANGnk8XvuQ.."
"IRC7502","CNA","","Post Op Unit","","High School Diploma required.Â  Nurse Assistant Certification with the State of Louisiana required.Â Â","Fulltime","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7502&p_spid=7824&oapc=559&oas=yASkmepQBGKlZYshMNK3hg.."
"IRC8002","CNA","","Post Op Unit","","High School Diploma required.Â  Nurse Assistant Certification with the State of Louisiana required.Â Â","Part-time","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=8002&p_spid=8324&oapc=563&oas=w_LGilHPD4rEZTqp3tjScw.."
"IRC8003","CNA","","Post Op Unit","","High School Diploma required.Â  Nurse Assistant Certification with the State of Louisiana required.Â Â","Part-time","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=8003&p_spid=8325&oapc=566&oas=sJtW1OHu0JvpBDkMajIlkA.."
"IRC7693","CNA","","Rehabilitation Unit","","High School Diploma required.Â  Nurse Assistant Certification with the State of Louisiana required.Â Â","Fulltime; 3pm - 11pm","Online at www.lafayettegeneral.com","3PMâ€“11PM","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7693&p_spid=8015&oapc=569&oas=D5Yr7GJPpASVw_7J-fKqtw.."
"IRC7843","CNA","","Med Surg Unit","","EDUCATION / TRAINING / EXPERIENCE:
Maintains Certified Nurses Assistant requirements in the State of Louisiana
Maintains current BLS Certification (CPR-B)","Fulltime","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7843&p_spid=8165&oapc=572&oas=kzDipma3hXBiQEe4RRM23w.."
"IRC7844","CNA","","Med Surg Unit","","EDUCATION / TRAINING / EXPERIENCE:
Maintains Certified Nurses Assistant requirements in the State of Louisiana
Maintains current BLS Certification (CPR-B)","Fulltime","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7844&p_spid=8166&oapc=575&oas=SUShHOoE9rVeLlNw77DstQ.."
"IRC7845","CNA","","Med Surg Unit","","EDUCATION / TRAINING / EXPERIENCE:
Maintains Certified Nurses Assistant requirements in the State of Louisiana
Maintains current BLS Certification (CPR-B)","Fulltime","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7845&p_spid=8167&oapc=578&oas=xLiARwnQMpuUCNOs1l7big.."
"IRC7846","CNA","","Med Surg Unit","","EDUCATION / TRAINING / EXPERIENCE:
Maintains Certified Nurses Assistant requirements in the State of Louisiana
Maintains current BLS Certification (CPR-B)","Fulltime","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7846&p_spid=8168&oapc=581&oas=XC0K2DC2-Ry67KAY7qH7Hw.."
"IRC7851","CNA","","Med Surg Unit","","EDUCATION / TRAINING / EXPERIENCE:
Maintains Certified Nurses Assistant requirements in the State of Louisiana
Maintains current BLS Certification (CPR-B)","Fulltime","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7851&p_spid=8173&oapc=584&oas=rGiNUnjNjMyLNK3mDQx60g.."
"IRC7852","CNA","","Med Surg Unit","","EDUCATION / TRAINING / EXPERIENCE:
Maintains Certified Nurses Assistant requirements in the State of Louisiana
Maintains current BLS Certification (CPR-B)","Fulltime","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7852&p_spid=8174&oapc=587&oas=dp8N8IHAitXB-p-88P2BVw.."
"IRC7958","CNA","","5th Floor","","Â Â  EDUCATION/TRAINING/EXPERIENCE:
Certified Nurses Assistant requirements in the State of Louisiana required
BLS Certification (CPR-B) to be obtained with in 30 days of hire.
Falls Prevention, OSHA, and Restraints with in 30 days of hire and renewable annually.","Full-time; 3pm-11pm","Online at www.lafayettegeneral.com","3PMâ€“11PM","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7958&p_spid=8280&oapc=590&oas=3gSd3VKhdQEJVd8s-_NipQ.."
"IRC7064","CNA","","7th Floor","","EDUCATION/TRAINING/EXPERIENCE:
Current Certified Nurses Assistant requirements in the State of Louisiana required
BLS Certification (CPR-B) to be obtained with in 90 days of hire
OSHA, Falls Prevention, Restraints to be obtained with in 30 days of hire and renewable annually.","Fulltime","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7064&p_spid=7386&oapc=594&oas=A48UGUB15nE7O_CyQfZ9tA.."
"IRC7063","CNA","","7th Floor","","EDUCATION/TRAINING/EXPERIENCE:
Current Certified Nurses Assistant requirements in the State of Louisiana required
BLS Certification (CPR-B) to be obtained with in 90 days of hire
OSHA, Falls Prevention, Restraints to be obtained with in 30 days of hire and renewable annually.","Fulltime","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7063&p_spid=7385&oapc=597&oas=YqfKhBMuU_pt1kFtHX_fOw.."
"IRC7696","CNA","","6th Floor","","EDUCATION/TRAINING/EXPERIENCE:
Current Certified Nurses Assistant requirements in the State of Louisiana required
BLS Certification (CPR-B) to be obtained with in 90 days of hire
OSHA, Falls Prevention, Restraints to be obtained with in 30 days of hire and renewable annually.","Fulltime; 7am - 3pm","Online at www.lafayettegeneral.com","3PMâ€“11PM","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=7696&p_spid=8018&oapc=600&oas=y2y5BLjBplC-2De9_5CCYg.."
"IRC8044","CNA","","Oncology","","EDUCATION/TRAINING/EXPERIENCE:
Current Certified Nurses Assistant requirements in the State of Louisiana required
BLS Certification (CPR-B) to be obtained with in 90 days of hire
OSHA, Falls Prevention, Restraints to be obtained with in 30 days of hire and renewable annually.","Full-time","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1887658296&retainAM=N&addBreadCrumb=RP&p_svid=8044&p_spid=8366&oapc=603&oas=6ULp5GfOb5UZzmz1njSrEA.."
