"Job Name","Working Title","Location","Organization Name","Department Description","Brief Description","Detailed Description","Job Requirements","Additional Details","How To Apply","Link"
"IRC7761","Food Service Worker","","Food and Nutrition Services","","Education, Training, and Experience*Â  High School Diploma or Equivalent preferred.*Â  Minimal Computer Usage
*OSHA training to be obtained with in 30 days of hire and renewable annually.
Â 
Â","Part-time","Online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7761&p_spid=8083&oapc=488&oas=g7TEx4dT0adJrbeR1oHhFQ.."
"IRC7362","Food Service Worker","","Food and Nutrition Services","","Education, Training, and Experience*Â  High School Diploma or Equivalent preferred.*Â  Minimal Computer Usage
*OSHA training to be obtained with in 30 days of hire and renewable annually.
Â 
Â","Part-time; 11a or 12noon - 7:30p or 8:30p; every other weekend and rotating holidays.","www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7362&p_spid=7684&oapc=491&oas=UlBk1mo5Wks5ls1aOX2wSg.."
"IRC7414","0030.Housekeeper","","7550 SMH Housekeeping","","","Full-timeÂ  12:30PM to 9:00PM","apply@lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7414&p_spid=7736&oapc=494&oas=FfkJ7_xbfIVDi_a0ULGXwg.."
"IRC7052","BMET.1","","Clinical Engineering","","High school diploma or GED required.Â  
EDUCATION, TRAINING, EXPERIENCE
A.Â Â Â Â Â Â Â Â Â Â  Must have high school diploma or GED.
B.Â Â Â Â Â Â Â Â Â Â  Minimum of two (2) years of vocational school education or an associate degree in electronics program.","Fulltime","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7052&p_spid=7374&oapc=497&oas=YfInR5Lu11I02ims-546bA.."
"IRC7900","Housekeeper","","SMH","","1.Â Â Â Â Â  EDUCATION-TRAINING-EXPERIENCE
Â 
• High School Diploma or GED required; or at least six 6 months related work experience required without high school diploma or GED.High school diploma or GED preferred.","Shifts vary and some weekends.","www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7900&p_spid=8222&oapc=501&oas=6EREK0NjjS70fOZ8ClvtZQ.."
"IRC6803","CNA","","Post Op Unit","","High School Diploma required.Â  Nurse Assistant Certification with the State of Louisiana required.Â Â","Fulltime; 3p - 11p","Online at www.lafayettegeneral.com","3PMâ€“11PM","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=6803&p_spid=7125&oapc=504&oas=ap-c1yHjX3p2tCA2clO6Ig.."
"IRC6893","CNA","","Med/Surg 9 West","","EDUCATION/TRAINING/EXPERIENCE:
High School Diploma or GED required.
Maintains Certified Nurses Assistant requirements in the State of Louisiana required.
CPR certification to be obtained with 90 days of hire.
Falls Prevention, OSHA, and Restraints training to be obtained with in 30 days of hire.
Â","Part-time; Days/Evenings/Nights","Online @ www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=6893&p_spid=7215&oapc=507&oas=ywZw3Sl0NfaIZj5FD7ze1A.."
"IRC7019","CNA","","7th Floor","","EDUCATION/TRAINING/EXPERIENCE:
Current Certified Nurses Assistant requirements in the State of Louisiana required
BLS Certification (CPR-B) to be obtained with in 90 days of hire
OSHA, Falls Prevention, Restraints to be obtained with in 30 days of hire and renewable annually.","Fulltime","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7019&p_spid=7341&oapc=510&oas=g4VoUidjoq9qXFjmFfcBxw.."
"IRC7018","CNA","","7th Floor","","EDUCATION/TRAINING/EXPERIENCE:
Current Certified Nurses Assistant requirements in the State of Louisiana required
BLS Certification (CPR-B) to be obtained with in 90 days of hire
OSHA, Falls Prevention, Restraints to be obtained with in 30 days of hire and renewable annually.","Fulltime","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7018&p_spid=7340&oapc=513&oas=VZwvt0X9a2Rw0PuzwcQ3zg.."
"IRC7017","CNA","","7th Floor","","EDUCATION/TRAINING/EXPERIENCE:
Current Certified Nurses Assistant requirements in the State of Louisiana required
BLS Certification (CPR-B) to be obtained with in 90 days of hire
OSHA, Falls Prevention, Restraints to be obtained with in 30 days of hire and renewable annually.","Fulltime","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7017&p_spid=7339&oapc=516&oas=T0aORgoRq9bh5zteZuhrLg.."
"IRC6845","PRN CNA","","SMH Nursing Services","","EDUCATION/TRAINING/EXPERIENCE:
Current Certified Nurses Assistant requirements in the State of Louisiana required
BLS Certification (CPR-B) to be obtained with in 90 days of hire
OSHA, Falls Prevention, Restraints to be obtained with in 30 days of hire and renewable annually.","Full-tiem postion","Online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=6845&p_spid=7167&oapc=519&oas=WHmzefNj2oOITLBpJBmkOw.."
"IRC7705","CNA","","Med/Surg 9 West","","EDUCATION/TRAINING/EXPERIENCE:
High School Diploma or GED required.
Maintains Certified Nurses Assistant requirements in the State of Louisiana required.
CPR certification to be obtained with 90 days of hire.
Falls Prevention, OSHA, and Restraints training to be obtained with in 30 days of hire.
Â","Fulltime; 3pm-11pm","Online @ www.lafayettegeneral.com","3PMâ€“11PM","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7705&p_spid=8027&oapc=522&oas=0JTeb9IGKGAylPF4QaqYmg.."
"IRC7885","CNA","","7th Floor ( 0 and Teen Wing)","","EDUCATION / TRAINING / EXPERIENCE:
• High School Diploma or GED required.Â 
• Maintains Certified Nurses Assistant requirements in the State of Louisiana required.
• CPR certification to be obtained within 90 days of hire if not current.
• Falls Prevention, OSHA, and Restraints training to be completed within 30 days of hire.","Fulltime","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7885&p_spid=8207&oapc=525&oas=7dOaINAYGkRuCT2-tAgTRw.."
"IRC7977","CNA","","6th Floor","","EDUCATION/TRAINING/EXPERIENCE:
Current Certified Nurses Assistant requirements in the State of Louisiana required
BLS Certification (CPR-B) to be obtained with in 90 days of hire
OSHA, Falls Prevention, Restraints to be obtained with in 30 days of hire and renewable annually.","Full-time; 7am-3pm","Online at www.lafayettegeneral.com","7AMâ€“3PM","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7977&p_spid=8299&oapc=528&oas=2f0mIQNc74AwjAFCkUn6mg.."
"IRC7502","CNA","","Post Op Unit","","High School Diploma required.Â  Nurse Assistant Certification with the State of Louisiana required.Â Â","Fulltime","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7502&p_spid=7824&oapc=532&oas=qLdfUdSncj-29XASmohGSA.."
"IRC8002","CNA","","Post Op Unit","","High School Diploma required.Â  Nurse Assistant Certification with the State of Louisiana required.Â Â","Part-time","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=8002&p_spid=8324&oapc=535&oas=6UCk0YP4Lz0YlGlig8Tmaw.."
"IRC8003","CNA","","Post Op Unit","","High School Diploma required.Â  Nurse Assistant Certification with the State of Louisiana required.Â Â","Part-time","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=8003&p_spid=8325&oapc=538&oas=aW-SzPJyblBL1-esE1HLYg.."
"IRC7693","CNA","","Rehabilitation Unit","","High School Diploma required.Â  Nurse Assistant Certification with the State of Louisiana required.Â Â","Fulltime; 3pm - 11pm","Online at www.lafayettegeneral.com","3PMâ€“11PM","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7693&p_spid=8015&oapc=541&oas=8R95i1s54w2Y0JIBUCUsFA.."
"IRC7843","CNA","","Med Surg Unit","","EDUCATION / TRAINING / EXPERIENCE:
Maintains Certified Nurses Assistant requirements in the State of Louisiana
Maintains current BLS Certification (CPR-B)","Fulltime","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7843&p_spid=8165&oapc=544&oas=TFb19sk9bk1y5hmptxoiBA.."
"IRC7844","CNA","","Med Surg Unit","","EDUCATION / TRAINING / EXPERIENCE:
Maintains Certified Nurses Assistant requirements in the State of Louisiana
Maintains current BLS Certification (CPR-B)","Fulltime","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7844&p_spid=8166&oapc=547&oas=xljG_BGF82KcUDOAW_s_fA.."
"IRC7845","CNA","","Med Surg Unit","","EDUCATION / TRAINING / EXPERIENCE:
Maintains Certified Nurses Assistant requirements in the State of Louisiana
Maintains current BLS Certification (CPR-B)","Fulltime","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7845&p_spid=8167&oapc=550&oas=3xbzSsHX-UL94-NLqz0CoA.."
"IRC7846","CNA","","Med Surg Unit","","EDUCATION / TRAINING / EXPERIENCE:
Maintains Certified Nurses Assistant requirements in the State of Louisiana
Maintains current BLS Certification (CPR-B)","Fulltime","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7846&p_spid=8168&oapc=553&oas=8qBMzvsn4t7U9jJNLCZhIQ.."
"IRC7851","CNA","","Med Surg Unit","","EDUCATION / TRAINING / EXPERIENCE:
Maintains Certified Nurses Assistant requirements in the State of Louisiana
Maintains current BLS Certification (CPR-B)","Fulltime","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7851&p_spid=8173&oapc=556&oas=29Z56VZl7cH6s-tvTYoe-g.."
"IRC7852","CNA","","Med Surg Unit","","EDUCATION / TRAINING / EXPERIENCE:
Maintains Certified Nurses Assistant requirements in the State of Louisiana
Maintains current BLS Certification (CPR-B)","Fulltime","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7852&p_spid=8174&oapc=559&oas=eyJnuUraeL3OKIaUu-74KQ.."
"IRC7958","CNA","","5th Floor","","Â Â  EDUCATION/TRAINING/EXPERIENCE:
Certified Nurses Assistant requirements in the State of Louisiana required
BLS Certification (CPR-B) to be obtained with in 30 days of hire.
Falls Prevention, OSHA, and Restraints with in 30 days of hire and renewable annually.","Full-time; 3pm-11pm","Online at www.lafayettegeneral.com","3PMâ€“11PM","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7958&p_spid=8280&oapc=563&oas=uUgONGWkskGThMZ2QA6jVw.."
"IRC7064","CNA","","7th Floor","","EDUCATION/TRAINING/EXPERIENCE:
Current Certified Nurses Assistant requirements in the State of Louisiana required
BLS Certification (CPR-B) to be obtained with in 90 days of hire
OSHA, Falls Prevention, Restraints to be obtained with in 30 days of hire and renewable annually.","Fulltime","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7064&p_spid=7386&oapc=566&oas=_wBbpxY6o2lPe4zTOP7o6g.."
"IRC7063","CNA","","7th Floor","","EDUCATION/TRAINING/EXPERIENCE:
Current Certified Nurses Assistant requirements in the State of Louisiana required
BLS Certification (CPR-B) to be obtained with in 90 days of hire
OSHA, Falls Prevention, Restraints to be obtained with in 30 days of hire and renewable annually.","Fulltime","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7063&p_spid=7385&oapc=569&oas=cYGfhxOEYD6GbGNHqksDAQ.."
"IRC7696","CNA","","6th Floor","","EDUCATION/TRAINING/EXPERIENCE:
Current Certified Nurses Assistant requirements in the State of Louisiana required
BLS Certification (CPR-B) to be obtained with in 90 days of hire
OSHA, Falls Prevention, Restraints to be obtained with in 30 days of hire and renewable annually.","Fulltime; 7am - 3pm","Online at www.lafayettegeneral.com","3PMâ€“11PM","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7696&p_spid=8018&oapc=572&oas=ztZkskjYzErRGeCTHYaPzA.."
"IRC8044","CNA","","Oncology","","EDUCATION/TRAINING/EXPERIENCE:
Current Certified Nurses Assistant requirements in the State of Louisiana required
BLS Certification (CPR-B) to be obtained with in 90 days of hire
OSHA, Falls Prevention, Restraints to be obtained with in 30 days of hire and renewable annually.","Full-time","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=8044&p_spid=8366&oapc=575&oas=qun0jEKe-pxcBp4dCemYzQ.."
"IRC8042","RN","","Oncology","","EDUCATION/TRAINING/EXPERIENCE:
1.Â Â Â Â Â Â  Current licensure as Registered Nurse in the State of Louisiana required.
2.Â Â Â Â Â Â  ONS certified; current Chemotherapy Provider card required
3.Â Â Â Â Â Â  BLS Certification (CPR-C) w/in 30 days of hire
4.Â Â Â Â Â Â  Advanced certification preferred if appropriate for area of clinical practice
5.Â Â Â Â Â Â  Maintains required in-services: (w/in 30 days of hire)
a.Â Â Â Â Â Â  Safety
b.Â Â Â Â Â Â  Body Mechanics
c.Â Â Â Â Â Â  Infection Control
6.Â Â Â Â Â Â  Completes annual employee health requirements w/in 30 days of hire
7.Â Â Â Â Â Â  Completes annual OSHA requirements w/in 30 days of hire
8.Â Â Â Â Â Â  Completes annual Nursing Skills Fair w/in 30 days of hire
9.Â Â Â Â Â Â  Completes annual Corporate Compliance w/in 30 days of hire","Full-time","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=8042&p_spid=8364&oapc=578&oas=mQu2s9EwUnskoj5AC_Ai6A.."
"IRC8043","CNA","","Oncology","","EDUCATION/TRAINING/EXPERIENCE:
Current Certified Nurses Assistant requirements in the State of Louisiana required
BLS Certification (CPR-B) to be obtained with in 90 days of hire
OSHA, Falls Prevention, Restraints to be obtained with in 30 days of hire and renewable annually.","Full-time","Online at www.lafayettegeneral.com","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=8043&p_spid=8365&oapc=581&oas=SLc36aGI1cKM6I8SodbfQQ.."
"IRC8045","PRN-CNA (Multiple Areas)","","Recruitment-PRN","","High School Diploma required.Â  Nurse Assistant Certification with the State of Louisiana required.","PRN","Online at www.lafayettegeneral.com","PRN","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=8045&p_spid=8367&oapc=584&oas=Rjf_Ws0kkvmYJfT_0ZUjMg.."
"IRC7981","CNA","","4th Floor","","EDUCATION/TRAINING/EXPERIENCE:
Current Certified Nurses Assistant requirements in the State of Louisiana required
BLS Certification (CPR-B) to be obtained with in 90 days of hire.
OSHA, Falls Prevention, Restraints to be obtained with in 30 days of hire and renewable annually.","Full-time","Online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7981&p_spid=8303&oapc=587&oas=ehKEtbZQ2Z5QAMyMbh5M6Q.."
"IRC7880","CNA","","7th Floor ( 0 and Teen Wing)","","EDUCATION / TRAINING / EXPERIENCE:
• High School Diploma or GED required.Â 
• Maintains Certified Nurses Assistant requirements in the State of Louisiana required.
• CPR certification to be obtained within 90 days of hire if not current.
• Falls Prevention, OSHA, and Restraints training to be completed within 30 days of hire.","Fulltime","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7880&p_spid=8202&oapc=590&oas=-JSlUfPdcYtnV5vBu36Xvg.."
"IRC7881","CNA","","7th Floor ( 0 and Teen Wing)","","EDUCATION / TRAINING / EXPERIENCE:
• High School Diploma or GED required.Â 
• Maintains Certified Nurses Assistant requirements in the State of Louisiana required.
• CPR certification to be obtained within 90 days of hire if not current.
• Falls Prevention, OSHA, and Restraints training to be completed within 30 days of hire.","Fulltime","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7881&p_spid=8203&oapc=594&oas=g9pNJ16AIpOMDv6EJu2X6w.."
"IRC7728","Case Manager (RN).3","","Case Management","","EDUCATION / TRAINING / EXPERIENCE:
• RN required and licensed in the State of Louisiana. 
• Minimum of 5 years of clinical work experience preferred. 
• Knowledge of regulatory agencies.
• Extensive computer knowledge is required. 
• Strong interpersonal and communicating skills reflected by previous job experience.","Fulltime","Apply online @ www.lafayettegeneral.com
Â","Other","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7728&p_spid=8050&oapc=597&oas=B1HSkviFtgiV-FXcOwcAcg.."
"IRC8069","Case Manager (RN).3","","Case Management","","EDUCATION / TRAINING / EXPERIENCE:
• RN required and licensed in the State of Louisiana. 
• Minimum of 5 years of clinical work experience preferred. 
• Knowledge of regulatory agencies.
• Extensive computer knowledge is required. 
• Strong interpersonal and communicating skills reflected by previous job experience.","","Apply online @ www.lafayettegeneral.com
Â","8AMâ€“4:30PM","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=8069&p_spid=8391&oapc=600&oas=a7WxL4l4foTPPL21z_3mwQ.."
"IRC7755","Access Service Representative ER","","Patient Access","","High school diploma or GED required.Â  
Computer aptitude needed for in-house computer and patient tracking system training.","Part-time; Weekends-Rotating","Online at www.lafayettegeneral.com","Rotating","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7755&p_spid=8077&oapc=603&oas=fbTbKmK8JA6NKlCwzBVa8w.."
"IRC7756","Access Service Representative ER","","Patient Access","","High school diploma or GED required.Â  
Computer aptitude needed for in-house computer and patient tracking system training.","Part-Time; Weekends - Rotating","Online at www.lafayettegeneral.com","Rotating","","http://irecruit.lgmc.com/OA_HTML/OA.jsp?akRegionCode=IRC_VIS_VAC_DISPLAY_PAGE&akRegionApplicationId=800&OASF=IRC_VIS_VAC_DISPLAY&OAHP=IRC_EXT_SITE_VISITOR_APPL&transactionid=1164957557&retainAM=N&addBreadCrumb=RP&p_svid=7756&p_spid=8078&oapc=606&oas=HLRVM4MhZpYujwesygx4QQ.."
